Date : 2020-05-22 01:22:29
Directory : f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager
Total : 136 files,  50265 codes, 10219 comments, 8378 blanks, all 68862 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
+-----------------+------------+------------+------------+------------+------------+
| JavaScript      |         17 |     25,149 |      8,005 |      5,828 |     38,982 |
| CSS             |         11 |     20,355 |         70 |      1,484 |     21,909 |
| C#              |         78 |      3,014 |      2,138 |        948 |      6,100 |
| XML             |         17 |      1,370 |          6 |         63 |      1,439 |
| HTML            |          8 |        263 |          0 |         49 |        312 |
| aspnetcorerazor |          5 |        114 |          0 |          6 |        120 |
+-----------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                        | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                           |        136 |     50,265 |     10,219 |      8,378 |     68,862 |
| App_Start                                                                                                                   |          3 |         49 |          3 |          8 |         60 |
| Content                                                                                                                     |         11 |     20,355 |         70 |      1,484 |     21,909 |
| Content\tmp                                                                                                                 |          5 |      7,341 |         29 |         10 |      7,380 |
| Controllers                                                                                                                 |          8 |        731 |        124 |        145 |      1,000 |
| Controllers\Game                                                                                                            |          2 |        213 |         40 |         42 |        295 |
| Controllers\Login                                                                                                           |          1 |         47 |          2 |          9 |         58 |
| Controllers\Player                                                                                                          |          1 |         74 |         10 |         15 |         99 |
| Controllers\Staff                                                                                                           |          1 |        180 |         29 |         31 |        240 |
| Controllers\Studio                                                                                                          |          1 |        140 |         32 |         30 |        202 |
| Data                                                                                                                        |          1 |          2 |          0 |          0 |          2 |
| Data\CheckpointList                                                                                                         |          1 |          2 |          0 |          0 |          2 |
| Models                                                                                                                      |         12 |        813 |        400 |        295 |      1,508 |
| Models\Checkpoint                                                                                                           |          3 |        274 |        119 |         86 |        479 |
| Models\Game                                                                                                                 |          2 |        175 |         92 |         74 |        341 |
| Models\Player                                                                                                               |          1 |         13 |          0 |          6 |         19 |
| Models\Staff                                                                                                                |          1 |        116 |         65 |         49 |        230 |
| Models\Studio                                                                                                               |          1 |         56 |         47 |         28 |        131 |
| Pages                                                                                                                       |         19 |        386 |        188 |        107 |        681 |
| Properties                                                                                                                  |          2 |         26 |         25 |         10 |         61 |
