Date : 2020-05-19 15:20:33
Directory : f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager
Total : 61 files,  27153 codes, 7273 comments, 4250 blanks, all 38676 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
+-----------------+------------+------------+------------+------------+------------+
| JavaScript      |         13 |     17,398 |      6,315 |      3,800 |     27,513 |
| CSS             |          5 |      7,341 |         29 |         10 |      7,380 |
| C#              |         31 |      1,515 |        923 |        428 |      2,866 |
| XML             |          6 |        743 |          6 |          3 |        752 |
| aspnetcorerazor |          5 |        114 |          0 |          6 |        120 |
| HTML            |          1 |         42 |          0 |          3 |         45 |
+-----------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                         | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                            |         61 |     27,153 |      7,273 |      4,250 |     38,676 |
| App_Start                                                                                                    |          3 |         49 |          3 |          8 |         60 |
| Content                                                                                                      |          5 |      7,341 |         29 |         10 |      7,380 |
| Controllers                                                                                                  |          5 |        405 |         76 |         65 |        546 |
| Controllers\Game                                                                                             |          1 |        104 |         20 |         16 |        140 |
| Controllers\Staff                                                                                            |          1 |        136 |         25 |         19 |        180 |
| Controllers\Studio                                                                                           |          1 |         94 |         20 |         17 |        131 |
| Data                                                                                                         |          1 |         29 |          0 |          0 |         29 |
| Data\CheckpointList                                                                                          |          1 |         29 |          0 |          0 |         29 |
| Models                                                                                                       |         11 |        636 |        293 |        211 |      1,140 |
| Models\Checkpoint                                                                                            |          3 |        247 |         88 |         71 |        406 |
| Models\Game                                                                                                  |          1 |         95 |         61 |         42 |        198 |
| Models\Staff                                                                                                 |          1 |        111 |         65 |         47 |        223 |
| Models\Studio                                                                                                |          2 |         32 |         12 |          9 |         53 |
| Properties                                                                                                   |          2 |         26 |         25 |         10 |         61 |
| Scripts                                                                                                      |         13 |     17,398 |      6,315 |      3,800 |     27,513 |
| Views                                                                                                        |         15 |        607 |        461 |        126 |      1,194 |
| Views\Editors                                                                                                |         10 |        493 |        461 |        120 |      1,074 |
| Views\Home                                                                                                   |          3 |         58 |          0 |          5 |         63 |
| Views\Shared                                                                                                 |          2 |         56 |          0 |          1 |         57 |
| fonts                                                                                                        |          1 |        288 |          0 |          0 |        288 |
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| filename                                                                                                     | language        | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\BundleConfig.cs                    | C#              |         21 |          3 |          5 |         29 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\FilterConfig.cs                    | C#              |         11 |          0 |          1 |         12 |
| f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\RouteConfig.cs                     | C#              |         17 |          0 |          2 |         19 |
