Date : 2020-05-23 14:16:03
Directory : f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager
Total : 140 files,  50742 codes, 10440 comments, 8524 blanks, all 69706 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
+-----------------+------------+------------+------------+------------+------------+
| JavaScript      |         17 |     25,149 |      8,005 |      5,828 |     38,982 |
| CSS             |         11 |     20,355 |         70 |      1,484 |     21,909 |
| C#              |         80 |      3,327 |      2,359 |      1,060 |      6,746 |
| XML             |         18 |      1,457 |          6 |         84 |      1,547 |
| HTML            |          9 |        340 |          0 |         62 |        402 |
| aspnetcorerazor |          5 |        114 |          0 |          6 |        120 |
+-----------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                        | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                           |        140 |     50,742 |     10,440 |      8,524 |     69,706 |
| App_Start                                                                                                                   |          3 |         49 |          3 |          8 |         60 |
| Content                                                                                                                     |         11 |     20,355 |         70 |      1,484 |     21,909 |
| Content\tmp                                                                                                                 |          5 |      7,341 |         29 |         10 |      7,380 |
| Controllers                                                                                                                 |          8 |        738 |        124 |        147 |      1,009 |
| Controllers\Game                                                                                                            |          2 |        213 |         40 |         42 |        295 |
| Controllers\Login                                                                                                           |          1 |         47 |          2 |          9 |         58 |
| Controllers\Player                                                                                                          |          1 |         74 |         10 |         15 |         99 |
| Controllers\Staff                                                                                                           |          1 |        180 |         29 |         31 |        240 |
| Controllers\Studio                                                                                                          |          1 |        147 |         32 |         32 |        211 |
| Data                                                                                                                        |          2 |         38 |          0 |          0 |         38 |
| Data\0                                                                                                                      |          2 |         38 |          0 |          0 |         38 |
| Models                                                                                                                      |         12 |      1,022 |        459 |        364 |      1,845 |
| Models\Checkpoint                                                                                                           |          3 |        299 |        112 |         98 |        509 |
| Models\Game                                                                                                                 |          2 |        180 |         92 |         82 |        354 |
| Models\Player                                                                                                               |          1 |         42 |          7 |         12 |         61 |
| Models\Staff                                                                                                                |          1 |        244 |        111 |         83 |        438 |
| Models\Studio                                                                                                               |          1 |         68 |         47 |         35 |        150 |
| Pages                                                                                                                       |         19 |        403 |        188 |        117 |        708 |
| Properties                                                                                                                  |          2 |         26 |         25 |         10 |         61 |
